time,BR
2012,"34,7"
2013,"32,4"
2014,"30,8"
2015,"31,6"
2016,"33,7"
2017,"33,7"
2018,"33,3"
2019,"32,5"
2020,31
2021,"36,7"
2022,"31,6"
