,time,11,13,14,15,16,17,21,22,23,24,25,26,27,28,29,31,32,33,35,41,42,43,50,51,52,53
1,2016,1431,3071,391,6833,635,1255,5652,2760,7617,2962,3345,7968,2779,1916,12545,17962,3356,14927,39084,9696,5985,9785,2224,2805,5753,2484
2,2017,1460,3150,404,6990,652,1285,5756,2749,7717,2984,3358,8075,2797,1923,12561,18188,3368,15086,39232,9767,6061,9846,2232,2846,5865,2563
3,2018,1476,3240,430,7079,681,1303,5814,2775,7771,3021,3393,8071,2813,1940,12639,18306,3397,15153,39672,9813,6162,9888,2275,2859,5945,2607
4,2019,1490,3283,436,7161,686,1328,5877,2799,7850,3003,3413,8191,2836,1957,12732,18483,3447,15321,39921,9857,6246,9908,2297,2885,6061,2631
5,2021,1550,3381,463,7323,734,1354,5968,2808,7985,3089,3433,8221,2823,1998,12931,18603,3547,15478,40961,9982,6338,10062,2320,2943,6193,2671
6,2022,1574,3426,483,7454,733,1373,6037,2830,8106,3095,3471,8336,2836,1998,12935,18713,3564,15589,41181,10101,6398,10082,2357,2965,6309,2723
